"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/",25,0,3,3,3,5,219,0.43
"GET","/stats/requests",0,35,0,0,0,0,0,0.00
"None","Total",25,35,3,3,3,5,219,0.43
